trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
2473103765113524,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
247312765122424,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
24738743112024,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
2473152732116524,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
247391715113524,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
247354610132627,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
247368609117127,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
247337609113427,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
247346605113427,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
2473264427123227,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
247393427121327,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
247365427117127,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
2473118266121327,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
2473121262123427,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
2473244247123227,2473,3052027,1,Terminal Andres Sanin C3-Capri A1,S24732
24731166815026,2473,3052026,1,Terminal Andres Sanin C3-Capri A1,S24732
2473636816026,2473,3052026,1,Terminal Andres Sanin C3-Capri A1,S24732
24735955121026,2473,3052026,1,Terminal Andres Sanin C3-Capri A1,S24732
24731953119526,2473,3052026,1,Terminal Andres Sanin C3-Capri A1,S24732
24731852615326,2473,3052026,1,Terminal Andres Sanin C3-Capri A1,S24732
24731791815326,2473,3052026,1,Terminal Andres Sanin C3-Capri A1,S24732
2473226614527,2473,3052027,1,Cl 83 entre Kr 28D y 28D2-Capri A1,S247327
2473469845024324,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473459831026924,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473509823024724,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473365823024024,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473390811026524,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473362811024024,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473527795024724,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473387795018824,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473331795025424,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
247329778903324,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473486770025924,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473439765024824,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473278715025224,2473,3052024,0,Capri B2-Terminal Andres Sanin C3,S24734
2473349618033427,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473524609031627,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473479608032027,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473270608031727,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473504607031627,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473476607032027,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473385607032227,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473411605031927,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473324605031827,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473403427023827,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473458266031227,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473461262033627,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
2473341262031027,2473,3052027,0,Capri B2-Terminal Andres Sanin C3,S24734
247339568029526,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247344762028426,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247350855028626,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247344053028426,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247341253030726,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247329653021426,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247343046028426,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247337446028326,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247343628028426,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247346426028826,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247351418028626,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
247348718029126,2473,3052026,0,Capri B2-Terminal Andres Sanin C3,S24734
3372529531124,3372,3052024,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
3372469531124,3372,3052024,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33721789451324,3372,3052024,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33726794511024,3372,3052024,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
3372369451124,3372,3052024,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337219050212827,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337213550212527,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33726050213427,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33724250212327,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
3372350212127,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337224150113227,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337223650113227,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337223050113227,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337220650112827,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337216650113027,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337211550113327,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33727450113427,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33721150112127,3372,3052027,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33721346012526,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33721226012526,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
3372866012426,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33722345813226,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33721845812626,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
33721505813026,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
3372765811226,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
3372275812326,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
3372205812326,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
3372145812226,3372,3052026,1,Kr 1 entre Cl 55 y 56-Cl 70 entre Kr 3 y 4C,S33722
337237295301424,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33723609530624,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33723429530624,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33723369530624,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33722989530424,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33724449450824,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337238894501424,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337236994501424,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33722749450424,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337246693201324,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33724399320824,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33722716630424,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337225166301124,3372,3052024,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337248550206527,3372,3052027,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337246150206527,3372,3052027,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337239350203027,3372,3052027,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337238250204427,3372,3052027,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337247650106527,3372,3052027,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337245850104927,3372,3052027,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337230250102927,3372,3052027,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
337229650102927,3372,3052027,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33724716006526,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33724406004026,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33724126003026,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33723926002826,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33723316004526,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33723146003226,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33723086003226,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33722696002926,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33724745806526,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33724295803026,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33724225803026,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33722945802926,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33722735802926,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
33722585802126,3372,3052026,0,Cl 70 entre Kr 3 y 4C-Kr 1 entre Cl 55 y 56,S33723
341126648014627,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341116948014327,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341137246914927,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341125746614627,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341122046614527,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341118146614327,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341130646515127,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341119346514527,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341113646514327,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34113346514127,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341134946414927,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341128246414627,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341124546414627,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341137334912726,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341135934912726,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341132934912026,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341129234911926,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341115134912326,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341111334912226,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34112234912126,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34119834514227,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341134632914927,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341133032914827,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341114432914327,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341112732914327,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341132629412026,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34115329312126,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34113129212126,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341128029111926,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341124129111926,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341113729112326,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34116529112126,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34119729012226,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34116229012126,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34112529012126,3411,3052026,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341137594711224,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34113249131924,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341137873911224,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34113047391924,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34111977191624,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34111577191524,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
3411677191324,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34111326261524,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34111146261424,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
3411276261324,3411,3052024,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
34116948514127,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341136648014927,3411,3052027,1,Terminal Andres Sanin D4-Kr 28F entre Cl 122B y 12,S34113
341158948004827,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341175846905227,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341171046905127,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341163746905027,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341161646904827,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341147246606127,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341143746604427,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341139046604327,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341173946505227,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341170146405127,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341166546405027,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341174634902826,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341173034902826,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341161334902726,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341142234902326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341155134504727,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341149834504527,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341144634504427,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341171532905127,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341164332905027,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341174329402826,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341151129402526,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341145629402326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341172429303326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341156629302526,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341145329302326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341170329202026,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341141329202326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341144729102326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341146229002326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341144429002326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341142529002326,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341140829003826,3411,3052026,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
34117009470924,3411,3052024,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
34116449470824,3411,3052024,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
34116259470824,3411,3052024,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341172971901324,3411,3052024,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341146771901024,3411,3052024,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
34114976260424,3411,3052024,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
34114276260224,3411,3052024,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
34113966260124,3411,3052024,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341161948506527,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341170448005127,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
341166748005027,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Terminal Andres Sanin ,S34112
34117844690127,3411,3052027,0,Kr 28F entre Cl 122B y 122C-Kr 28D7 con Cl 28D7 y ,S34114
341211089540924,3412,3052024,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
34129739520324,3412,3052024,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
341297191307224,3412,3052024,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
34129629130124,3412,3052024,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
3412104946104627,3412,3052027,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
3412101045904127,3412,3052027,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
3412109945607727,3412,3052027,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
3412101645404127,3412,3052027,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
341298945404127,3412,3052027,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
3412112645304827,3412,3052027,0,Terminal Andres Sanin D4-Kr 26J entre Cl 121 y 122,S34121
